https://ramp.com/investor-database/vc-angel-list,276,Screenshot saved
https://www.eu-startups.com/2022/02/10-skyrocketing-swedish-startups-to-watch-in-2022-and-beyond/,278,Screenshot saved
https://databricks.com/company/partners/consulting-and-si,279,Screenshot saved
https://cryptovalley.directory/company-directory,280,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: headless chrome=112.0.5615.49)
Stacktrace:
#0 0x5590eb6a5603 <unknown>
#1 0x5590eb3f68b6 <unknown>
#2 0x5590eb3ee858 <unknown>
#3 0x5590eb3e144c <unknown>
#4 0x5590eb3e2b52 <unknown>
#5 0x5590eb3e182a <unknown>
#6 0x5590eb3e0948 <unknown>
#7 0x5590eb3e07b0 <unknown>
#8 0x5590eb3df35c <unknown>
#9 0x5590eb3df97d <unknown>
#10 0x5590eb3f8646 <unknown>
#11 0x5590eb46c065 <unknown>
#12 0x5590eb453402 <unknown>
#13 0x5590eb46b9a9 <unknown>
#14 0x5590eb4531d3 <unknown>
#15 0x5590eb425fb8 <unknown>
#16 0x5590eb4270ee <unknown>
#17 0x5590eb66c046 <unknown>
#18 0x5590eb66f3c3 <unknown>
#19 0x5590eb66fc5a <unknown>
#20 0x5590eb677b0e <unknown>
#21 0x5590eb6703ec <unknown>
#22 0x5590eb646ea8 <unknown>
#23 0x5590eb690318 <unknown>
#24 0x5590eb6904c3 <unknown>
#25 0x5590eb69de34 <unknown>
#26 0x7fd6c164c609 <unknown>
"
https://www.linkedin.com/posts/marcelvanoost_metaverse-ecosystem-finance-activity-6921471601355931648-D7A1?utm_source=linkedin_share&utm_medium=ios_app,281,Screenshot saved
https://www.millionacres.com/,282,Screenshot saved
https://proptechlatamsummit.com/,283,Screenshot saved
https://growthlist.co/blog/saas-vc,285,Screenshot saved
https://www.iotone.com/supplier/searchlist,286,Screenshot saved
https://www.environmental-expert.com/companies/giraffe-innovation-ltd-30339,287,Page load timed out
https://eleks.com/software-development-3/,288,Screenshot saved
https://www.linkedin.com/posts/michaelgrant-metrikus_10-climate-tech-startups-protecting-our-planet-activity-6891385820222472193-CPKH,289,Screenshot saved
https://builtworlds.com/insights/robotics-top-50-list/?utm_campaign=News%20%26%20Analysis&utm_medium=email&_hsmi=215936904&_hsenc=p2ANqtz-8yWSbt6AzienUp85rC-f30TrWeWrxUkPtAABhElSfL0yJgdvqMtmaYifadTdHnpgKUvMv2CDND4kU5W_eASNmDEtEigtUt4X677uWVk8sdNcHgwZI&utm_content=215936904&utm_source=hs_email,290,Screenshot saved
http://www.amfibi.com/au/20970-f7998d0d,292,Screenshot saved
https://blueprint.connectiv.com/companies-attending/,294,Screenshot saved
https://www.strategyr.com/,295,Screenshot saved
https://airtable.com/shruFVrV1Je3LBeNK/tblBT7ghNE1FUhcP2,297,Screenshot saved
https://zain-ventures.com/investing-in-residential-real-estate-tokenization-with-quantmre/,298,Screenshot saved
https://www.canopyanalytics.com/,299,Screenshot saved
https://startupill.com/101-best-predictive-analytics-startups-in-canada-of-2021/,300,Screenshot saved
https://www.crunchbase.com/organization/eaab6078-2fec-945a-11a6-4c327a87bd03,301,Screenshot saved
https://www.realtor.com/news/trends/cities-that-will-dominate-home-construction.amp/,302,Screenshot saved
https://www.nexuslabs.online/nexus-lore/,303,Screenshot saved
https://builtworlds.com/insights/2021-robotics-50-list/,304,Screenshot saved
https://www.linkedin.com/posts/nar-reach-_second-century-ventures-announces-17-companies-activity-6917111932634152960-Uo-z?utm_source=linkedin_share&utm_medium=ios_app,305,Screenshot saved
https://www.proptechmap.com/,307,Screenshot saved
https://www.cbinsights.com/research/most-active-tech-venture-capital-firms-us-map/,309,Screenshot saved
https://climate50.com/,311,Screenshot saved
https://www.cbinsights.com/research/top-startups-latin-america-map/,312,Screenshot saved
https://www.linkedin.com/posts/tim-washington_electric-vehicle-charging-everything-you-activity-6917638817273298944-J4hw?utm_source=linkedin_share&utm_medium=ios_app,313,Screenshot saved
https://www.soletairpower.fi/brand-resources/,314,Screenshot saved
https://airtable.com/shrP6Zy85Av9xKnJe/tbl5flf003fSaZ5E5,315,Screenshot saved
https://www.openvc.app/blog/vc-list,316,Screenshot saved
https://www.naaonline.org,317,Screenshot saved
https://www.linkedin.com/posts/smdaz_cre-and-workplace-technology-demo-day-cre-activity-6845797194029768704-sUrn,319,Screenshot saved
https://www.plugandplaytechcenter.com/press/plug-and-play-morocco-launches-batch-3-of-their-program/,320,Screenshot saved
https://howmuch.net/,321,Screenshot saved
https://proptechnorway.co/about/,322,Screenshot saved
https://sifted.eu/articles/swiss-startups-to-watch/,323,Screenshot saved
https://www.cemexventures.com/the-biggest-startup-competition-in-the-construction-industry-names-its-2021-winner/,325,Screenshot saved
https://sifted.eu/articles/europe-climate-vcs-cop26/,326,Screenshot saved
https://www.proptechreview.com/,327,Screenshot saved
https://siliconroad.vc/us/,328,Screenshot saved
https://www.linkedin.com/posts/marcelvanoost_donedeal-fintech-venturecapital-activity-6922169953781460992-0obG?utm_source=linkedin_share&utm_medium=ios_app,329,Screenshot saved
https://verticaltech.substack.com/p/what-matters-this-week-41622?s=r,330,Screenshot saved
https://www.linkedin.com/posts/essanchez_earthday2022-climatechange-startups-activity-6923244958648836096-Cgz2?utm_source=linkedin_share&utm_medium=ios_app,331,Screenshot saved
https://explodingtopics.com/blog/proptech-startups,333,Screenshot saved
https://turnoverbnb.com/?utm_medium=social&utm_source=linkedin&utm_campaign=lkdn,334,Screenshot saved
https://hubblehq.com/blog/famous-companies-workplace-strategies?utm_source=DSMN8&utm_medium=LinkedIn,335,Screenshot saved
https://www.linkedin.com/posts/guillaumededorlodot_climatetech-cleantech-vc-activity-6864585567334608896-fQIc,337,Screenshot saved
https://blossomstreetventures.medium.com/q2-saas-multiples-have-collapsed-b3034c454481,338,Screenshot saved
https://fund-board.com/,339,Screenshot saved
https://climate50.com/,342,Screenshot saved
https://lnkd.in/eurh5AH5,345,Screenshot saved
https://www.freight.coffee/post/25-top-logistics-startups-companies-palo-alto,346,Screenshot saved
https://www.loggamera.com/en/loggamera-portal/,347,Screenshot saved
https://www.linkedin.com/posts/obediah-ayton-ab84a464_venturecapital-startups-activity-6999366108797390848-FtmI/?utm_source=share&utm_medium=member_desktop,349,Screenshot saved
https://climatetechvc.substack.com/p/-constructing-the-energy-transition,350,Screenshot saved
https://labsnews.com/en/articles/business/brazilian-shared-housing-startup-yuca-raises-a-brl-56-million-series-a/,231,Screenshot saved
https://www.linkedin.com/posts/erik-malmstrom-a64b9810a_record-high-office-lease-expirations-pose-activity-6920134061806002176-39Zh?utm_source=linkedin_share&utm_medium=ios_app,232,Screenshot saved
https://www.thestreet.com/.amp/technology/why-vcs-are-pouring-money-into-robotics,233,Screenshot saved
https://www.statista.com/statistics/279942/the-largest-construction-contractors-worldwide-based-on-total-revenue/,234,Screenshot saved
https://news.crunchbase.com/news/prescient-devices-lands-2m-seed-to-speed-iot-adoption/,235,Screenshot saved
https://www-nytimes-com.cdn.ampproject.org/c/s/www.nytimes.com/2022/08/01/nyregion/nyc-affordable-apartment-rent.amp.html,236,Screenshot saved
https://www.bloomberglinea.com.br/2022/01/27/valor-e-tiger-investem-r-30-mi-na-oico-marketplace-de-construcao/,237,Screenshot saved
https://lnkd.in/dsQBtrmF,238,Screenshot saved
https://slack.com/blog/news/slack-fund-doubles-down-investment?utm_content=buffer37ffc&utm_medium=social&utm_source=linkedin.com&utm_campaign=buffer,239,Screenshot saved
https://www.metaprop.vc/job-detail/venture-capital-associate,240,Screenshot saved
https://snip.ly/iiy32m#https://dgsy.in/3pJL0su,241,Screenshot saved
https://www-metrikus-io.cdn.ampproject.org/c/s/www.metrikus.io/blog/esg-iot-match-made-in-heaven?hs_amp=true,242,Screenshot saved
https://www.propertyweek.com/insight/data-centres-clean-up-act/5120090.article?utm_medium=email&utm_campaign=Weekly%20Weekly%20Newsletter&utm_content=Weekly%20Weekly%20Newsletter+CID_4c2ccddebbbe33ddf525c5f1a56623df&utm_source=Campaign%20Monitor&utm_term=Data%20centres%20clean%20up%20act,243,Screenshot saved
https://www.nytimes.com/live/2022/06/30/us/supreme-court-epa,244,Screenshot saved
https://www.perenews.com/the-focus-on-green-premiums-is-short-sighted/?utm_source=newsletter-weekly&utm_medium=email&utm_campaign=pere-weekly-bronze&utm_content=26-11-2021,246,Screenshot saved
https://www.crainsnewyork.com/technology/affordable-housing-developer-fairstead-plans-100m-proptech-investments,247,Screenshot saved
https://twitter.com/officialbbrooks/status/1504886617412186115?s=21,248,Screenshot saved
https://twitter.com/macroalf/status/1563937844460195841?s=11&t=gLggKkJDpUrOT1-qHiV6_w,249,Screenshot saved
https://www.wri.org/insights/ipcc-report-2022-climate-impacts-adaptation-vulnerability,250,Screenshot saved
https://seedis.org/abstracts/net-zero-building-opimisation/,251,Screenshot saved
https://www-thenationalnews-com.cdn.ampproject.org/c/s/www.thenationalnews.com/uae/government/2022/07/07/uae-citizens-to-be-given-paid-leave-from-government-jobs-to-start-their-own-company/?outputType=amp,252,Screenshot saved
https://www.ctvc.co/dry-powder-for-climate-tech-remains-106/,253,Screenshot saved
https://electrek.co/2022/05/13/autonomous-cargo-ship-completes-500-mile-voyage-avoiding-hundreds-of-collisions/,254,Screenshot saved
https://zain-ventures.com/blog/ ,255,Screenshot saved
https://www.nfx.com/post/durability-formula-will-determine-your-startups-future-value/,256,Screenshot saved
https://builtworlds.com/insights/2021-venture-deals-50-list-of-2020/,257,Screenshot saved
https://sketchnote.co/blog/an-insiders-list-of-southeast-asias-seed-investors/amp/,258,Screenshot saved
https://www.nfx.com/post/10-years-about-market-networks/,259,Screenshot saved
https://360dialogues.com/360portfolios/ce-impossibilities,260,Screenshot saved
https://www.thinkingaheadinstitute.org/content/uploads/2020/11/TAI_PI500_2020.pdf,261,Screenshot saved
https://www.mckinsey.com/business-functions/sustainability/how-we-help-clients/mckinsey-platform-for-climate-technologies,262,Screenshot saved
https://persefoni.com/solutions/sec,263,Screenshot saved
https://www.visualcapitalist.com/ocean-economy-the-next-wave-of-sustainable-innovation/,264,Screenshot saved
https://www.cbinsights.com/research/metaverse-market-map/,265,Screenshot saved
https://iot-analytics.com/iot-technologies/,266,Screenshot saved
https://www.alliedmarketresearch.com/nordic-building-automation-and-control-market-A08745,267,Screenshot saved
https://www.costargroup.com/,268,Screenshot saved
https://builtworlds.com/,269,Screenshot saved
https://zain-ventures.com/real-estate-tech-investment-amenify/,270,Screenshot saved
https://www.linkedin.com/newsletters/thoughts-on-future-of-retail-6923921101676769280/,271,Screenshot saved
https://blog.thomvest.com/construction-technology-market-map-3-opportunities-ahead-5aa659c1203c,272,Screenshot saved
https://wondrwall.co.uk/,275,Screenshot saved
https://ramp.com/investor-database/vc-angel-list,276,Screenshot saved
https://www.eu-startups.com/2022/02/10-skyrocketing-swedish-startups-to-watch-in-2022-and-beyond/,278,Screenshot saved
https://databricks.com/company/partners/consulting-and-si,279,Screenshot saved
https://cryptovalley.directory/company-directory,280,404 error
https://www.linkedin.com/posts/marcelvanoost_metaverse-ecosystem-finance-activity-6921471601355931648-D7A1?utm_source=linkedin_share&utm_medium=ios_app,281,Screenshot saved
https://www.millionacres.com/,282,Screenshot saved
https://proptechlatamsummit.com/,283,Screenshot saved
https://growthlist.co/blog/saas-vc,285,Screenshot saved
https://www.iotone.com/supplier/searchlist,286,Screenshot saved
https://www.environmental-expert.com/companies/giraffe-innovation-ltd-30339,287,Screenshot saved
https://eleks.com/software-development-3/,288,Screenshot saved
https://www.linkedin.com/posts/michaelgrant-metrikus_10-climate-tech-startups-protecting-our-planet-activity-6891385820222472193-CPKH,289,Screenshot saved
https://builtworlds.com/insights/robotics-top-50-list/?utm_campaign=News%20%26%20Analysis&utm_medium=email&_hsmi=215936904&_hsenc=p2ANqtz-8yWSbt6AzienUp85rC-f30TrWeWrxUkPtAABhElSfL0yJgdvqMtmaYifadTdHnpgKUvMv2CDND4kU5W_eASNmDEtEigtUt4X677uWVk8sdNcHgwZI&utm_content=215936904&utm_source=hs_email,290,Screenshot saved
http://www.amfibi.com/au/20970-f7998d0d,292,Screenshot saved
https://blueprint.connectiv.com/companies-attending/,294,Screenshot saved
https://www.strategyr.com/,295,Screenshot saved
https://airtable.com/shruFVrV1Je3LBeNK/tblBT7ghNE1FUhcP2,297,Screenshot saved
https://zain-ventures.com/investing-in-residential-real-estate-tokenization-with-quantmre/,298,Screenshot saved
https://www.canopyanalytics.com/,299,Screenshot saved
https://startupill.com/101-best-predictive-analytics-startups-in-canada-of-2021/,300,Screenshot saved
https://www.crunchbase.com/organization/eaab6078-2fec-945a-11a6-4c327a87bd03,301,Screenshot saved
https://www.realtor.com/news/trends/cities-that-will-dominate-home-construction.amp/,302,Screenshot saved
https://www.nexuslabs.online/nexus-lore/,303,Screenshot saved
https://builtworlds.com/insights/2021-robotics-50-list/,304,Screenshot saved
https://www.linkedin.com/posts/nar-reach-_second-century-ventures-announces-17-companies-activity-6917111932634152960-Uo-z?utm_source=linkedin_share&utm_medium=ios_app,305,Screenshot saved
https://www.proptechmap.com/,307,Screenshot saved
https://www.cbinsights.com/research/most-active-tech-venture-capital-firms-us-map/,309,Screenshot saved
https://climate50.com/,311,Screenshot saved
https://www.cbinsights.com/research/top-startups-latin-america-map/,312,Screenshot saved
https://www.linkedin.com/posts/tim-washington_electric-vehicle-charging-everything-you-activity-6917638817273298944-J4hw?utm_source=linkedin_share&utm_medium=ios_app,313,Screenshot saved
https://www.soletairpower.fi/brand-resources/,314,Screenshot saved
https://airtable.com/shrP6Zy85Av9xKnJe/tbl5flf003fSaZ5E5,315,Screenshot saved
https://www.openvc.app/blog/vc-list,316,Screenshot saved
https://www.naaonline.org,317,Screenshot saved
https://www.linkedin.com/posts/smdaz_cre-and-workplace-technology-demo-day-cre-activity-6845797194029768704-sUrn,319,Screenshot saved
https://www.plugandplaytechcenter.com/press/plug-and-play-morocco-launches-batch-3-of-their-program/,320,Screenshot saved
https://howmuch.net/,321,Screenshot saved
https://proptechnorway.co/about/,322,Screenshot saved
https://sifted.eu/articles/swiss-startups-to-watch/,323,Screenshot saved
https://www.cemexventures.com/the-biggest-startup-competition-in-the-construction-industry-names-its-2021-winner/,325,Screenshot saved
https://sifted.eu/articles/europe-climate-vcs-cop26/,326,Screenshot saved
https://www.proptechreview.com/,327,Screenshot saved
https://siliconroad.vc/us/,328,Screenshot saved
https://www.linkedin.com/posts/marcelvanoost_donedeal-fintech-venturecapital-activity-6922169953781460992-0obG?utm_source=linkedin_share&utm_medium=ios_app,329,Screenshot saved
https://verticaltech.substack.com/p/what-matters-this-week-41622?s=r,330,Screenshot saved
https://www.linkedin.com/posts/essanchez_earthday2022-climatechange-startups-activity-6923244958648836096-Cgz2?utm_source=linkedin_share&utm_medium=ios_app,331,Screenshot saved
https://explodingtopics.com/blog/proptech-startups,333,Screenshot saved
https://turnoverbnb.com/?utm_medium=social&utm_source=linkedin&utm_campaign=lkdn,334,Screenshot saved
https://hubblehq.com/blog/famous-companies-workplace-strategies?utm_source=DSMN8&utm_medium=LinkedIn,335,Screenshot saved
https://www.linkedin.com/posts/guillaumededorlodot_climatetech-cleantech-vc-activity-6864585567334608896-fQIc,337,Screenshot saved
https://blossomstreetventures.medium.com/q2-saas-multiples-have-collapsed-b3034c454481,338,Screenshot saved
https://fund-board.com/,339,Screenshot saved
https://climate50.com/,342,Screenshot saved
https://lnkd.in/eurh5AH5,345,Screenshot saved
https://www.freight.coffee/post/25-top-logistics-startups-companies-palo-alto,346,Screenshot saved
https://www.loggamera.com/en/loggamera-portal/,347,Screenshot saved
https://www.linkedin.com/posts/obediah-ayton-ab84a464_venturecapital-startups-activity-6999366108797390848-FtmI/?utm_source=share&utm_medium=member_desktop,349,Screenshot saved
https://climatetechvc.substack.com/p/-constructing-the-energy-transition,350,Screenshot saved
https://www.visualcapitalist.com/putting-ev-valuations-into-perspective/,351,Screenshot saved
https://climatetechvc.substack.com/p/-climate-unicorns-take-charge-89?s=r&utm_campaign=post&utm_medium=web,352,Screenshot saved
https://www.techinasia.com/appworks-hits-final-close-fund-150m,353,Screenshot saved
https://www.linkedin.com/posts/brendanfitzgeraldwallace_what-are-some-of-the-i-buyers-like-opendoor-activity-6856047007535108096-lClU,354,Screenshot saved
https://www.linkedin.com/posts/ingelstedt_timetoraise-womenentrepreneurs-femalefounders-activity-6856537054868762624-GlIN,355,Screenshot saved
https://www.linkedin.com/posts/future-place_rework22-rework22-rework22-activity-6967665170550579200-jUG6?utm_source=share&utm_medium=member_desktop,356,Screenshot saved
https://www.crn.com/slide-shows/applications-os/the-10-coolest-iot-software-companies-the-2022-internet-of-things-50,357,Screenshot saved
https://www.linkedin.com/posts/idrissgoossens_on-tuesday-and-wednesday-the-most-pretigious-activity-6977297920643473408-r0cn?utm_source=share&utm_medium=member_ios,358,Screenshot saved
https://blueprint.connectiv.com/speakers/,359,Screenshot saved
https://www.linkedin.com/posts/juannietovillamandos_openinnovation-corporatevc-construction-activity-6915350373104783360-GJoa?utm_source=linkedin_share&utm_medium=ios_app,360,Screenshot saved
https://www.linkedin.com/posts/ingelstedt_experts-researchers-entrepreneurs-activity-6848560701850628096--RZE,361,Screenshot saved
https://startuptalky.com/top-quantum-computing-startups/,362,Screenshot saved
https://www.linkedin.com/posts/lmre_the-propcast-activity-6917395626343170048-jpqk?utm_source=linkedin_share&utm_medium=ios_app,363,Screenshot saved
https://www.visualcapitalist.com/the-top-100-companies-of-the-world-the-u-s-vs-everyone-else/,365,Screenshot saved
https://airtable.com/shrwuKbPdEHkreyI8/tblm7z3dhc23lv7G8,366,Screenshot saved
https://www.iotone.com/iotone500,367,Screenshot saved
https://www.visualcapitalist.com/,368,Screenshot saved
https://twitter.com/BrendanFWallace/status/1587459772223217666?s=20&t=C-nAm-3vpwDm8S2bcSr_Jw,371,Screenshot saved
https://builtworlds.com/insights/mavericks-50-2021/,372,Screenshot saved
https://www.businessinsider.com/seed-100-top-early-stage-vc-investors-2021-4?r=AU&IR=T,374,Screenshot saved
https://www.crunchbase.com/person/pat-matthews,375,Screenshot saved
https://www.linkedin.com/in/mateinkhalid/,376,Screenshot saved
https://www.linkedin.com/in/fgpferdt/?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAAMCArUBeM-n7MXz1XKxGBdZl-gZ_u2qnr8,378,Screenshot saved
https://twitter.com/MacroAlf,379,Screenshot saved
https://lnkd.in/eVdXzuyU,380,Screenshot saved
https://www.linkedin.com/posts/proptech1_fund-ii-launch-partner-commerz-real-proptech1-activity-7001550684168802304-gv9H/?utm_source=share&utm_medium=member_ios,381,Screenshot saved
https://www.linkedin.com/posts/kunallunawat_2022-themes-in-proptech-by-agya-ventures-activity-6878400259236630528-rUtL,382,Screenshot saved
https://www.businesswire.com/news/home/20220419005921/en/Real-Estate-Software-Market-Report-2022---Global-Forecast-to-2027---Urbanization-and-Surge-in-Adoption-of-New-Software-Tools-for-Accurate-Data-Software---ResearchAndMarkets.com,383,Screenshot saved
https://conference.nationalmortgagenews.com/digitalmortgage/page/2108611/speakers,385,Screenshot saved
https://docs.google.com/spreadsheets/d/15zoH4-0nZJ6opHp3LI5kH_vE4T3g9hz8GJCqjhhsURA/edit#gid=0,386,Screenshot saved
https://www.linkedin.com/posts/activity-6977002575850041345-AL_m?utm_source=share&utm_medium=member_desktop,387,Screenshot saved
https://www.linkedin.com/posts/jim-young-4723a0_training-our-next-generation-of-ot-cyber-activity-6805900526778126336-_mme?utm_source=linkedin_share&utm_medium=ios_app,389,Screenshot saved
https://www.linkedin.com/posts/brendanfitzgeraldwallace_what-are-the-most-exciting-early-stage-climate-activity-6866821554576195584-tZiF,390,Screenshot saved
https://europe.uli.org/events/detail/755542F7-35ED-41F3-967A-601A7AE97D47/,391,Screenshot saved
https://signal.nfx.com/investor-lists/top-angel-scout-and-solo-capitalists-investors,392,Screenshot saved
https://www.linkedin.com/posts/gijsvanwulfen_innovation-performance-activity-6918100445865357313-tIE2?utm_source=linkedin_share&utm_medium=ios_app,393,Screenshot saved
https://www.linkedin.com/posts/alicia-glennon_impactinvesting-datacollection-sustainablefinance-activity-7008038416424550400-bkEJ?utm_source=share&utm_medium=member_desktop,394,Screenshot saved
https://sifted.eu/articles/female-vc-partners-europe-list/?utm_medium=social&utm_source=linkedin&utm_campaign=content&utm_content=amy_lewin,395,Screenshot saved
https://sifted.eu/articles/female-vc-partners-europe-list/,396,Screenshot saved
https://little-wall-c1f.notion.site/Odin-Investor-Database-4b8cefa28bad4e98868c7270e1045da6,398,Screenshot saved
https://www.linkedin.com/posts/activity-6935771477338140672-TvqE?utm_source=linkedin_share&utm_medium=ios_app,400,Screenshot saved
https://www.procore.com/groundbreak/speakers,401,Screenshot saved
https://www.atxventurepartners.com/#Companies,402,Screenshot saved
https://www.propel-mipim.com/en/new-york/conferences-program.html,403,Page load timed out
https://sifted.eu/articles/female-vc-partners-europe-list/?utm_medium=social&utm_source=linkedin&utm_campaign=content&utm_content=amy_lewin,404,Screenshot saved
https://www.linkedin.com/posts/michaeljacksonvc_venturecapital-vc-startups-activity-6974465923860602880-neu9/?utm_source=share&utm_medium=member_ios,406,Screenshot saved
https://airtable.com/shrhIpqdxUDL0XDWH/tbl7UJtWpuB0TEv8z,407,Screenshot saved
https://www.linkedin.com/posts/activity-6960956447966801920-uol6?utm_source=linkedin_share&utm_medium=member_desktop_web,408,Screenshot saved
https://www.realestatefutureproof.nl/sprekers,409,Screenshot saved
https://www.linkedin.com/posts/caribbeanrealestateinvesting_metaverse-and-money-decrypting-the-future-ugcPost-6917545222834933760-wvel?utm_source=linkedin_share&utm_medium=ios_app,410,Screenshot saved
https://www.linkedin.com/posts/anthonyjjday_the-open-metaverse-2022-ugcPost-6909409221386088449-PBMb?utm_source=linkedin_share&utm_medium=ios_app,411,Screenshot saved
https://docs.google.com/spreadsheets/d/1FpjoNhG_KeJkFd4xOrAlJrTPrxiTkg5GD-79X9L7HSY/htmlview,412,Screenshot saved
https://sifted.eu/articles/female-angel-investors-europe/,413,Screenshot saved
https://startuplinks.world/events/us-based-vcs-investing-in-latam-reverse-pitch,414,Screenshot saved
https://advisor.visualcapitalist.com/mapped-interest-rates-by-country-in-2022/,415,Screenshot saved
