URL,ID
https://www.livewiremarkets.com/wires/aussie-house-prices-suffer-biggest-monthly-fall-in-august-since-1983?utm_campaign=8493&utm_medium=wire-page-share&utm_source=linkedin&utm_content=aussie-house-prices-suffer-biggest-monthly-fall-in-august-since-1983,150
https://markets.businessinsider.com/news/commodities/food-crisis-top-rice-exporter-india-20-percent-tax-ban-2022-9,151
https://www.cleantech.com/release/top-private-companies-in-clean-technology-named/,152
https://www.wsj.com/articles/workers-care-more-about-flexible-hours-than-remote-work-11643112004?mod=hp_lead_pos12,153
https://m.calcalistech.com/Article.aspx?guid=3915743,154
https://www.propmodo.com/beyond-smart-buildings-8-principles-of-intelligent-space/,155
https://www.bloomberg.com/news/articles/2022-08-18/singapore-to-be-asia-s-millionaire-capital-by-2030-hsbc-says,156
https://www-nytimes-com.cdn.ampproject.org/c/s/www.nytimes.com/2022/03/21/business/sec-climate-disclosure-rule.amp.html,157
https://twitter.com/chris_herd/status/1529790768386301953?s=11&t=x7BfW51zy3IjCleEskYbOA,158
https://www.middleeastbusiness.org/2022/02/02/leap22-saudi-arabia-unveils-over-64bn-in-technology-and-startup-investment,159
https://www.mckinsey.com/business-functions/strategy-and-corporate-finance/our-insights/improving-strategic-outcomes-with-advanced-analytics?cid=app,160
https://www.viact.ai/post/10-kpis-that-construction-sites-can-meet-with-viact-s-construction-management-software,161
https://www.bloomberg.com/news/articles/2022-08-24/australia-climate-goals-could-transform-major-polluter-to-green-innovator,162
https://www.cliffordchance.com/insights/resources/blogs/business-and-human-rights-insights/italys-first-greenwashing-case-between-corporates.html,163
https://www.us.jll.com/en/trends-and-insights/investor/who-funds-the-next-wave-of-warehouse-automation,164
https://twitter.com/liammotivado/status/1570381957128949762?s=12&t=uIu3iNJzMEy9g76ji3e6Bg,166
https://link.medium.com/m0yAXNj5zpb,167
https://cleantechnica-com.cdn.ampproject.org/c/s/cleantechnica.com/2021/08/19/stanley-black-decker-bets-on-foam-superbattery-energy-storage-revolution/amp/,168
https://risnews.com/retail-technology-trends-will-shape-2022?oly_enc_id=2426E8683990E9G&utm_source=omeda&utm_medium=email&utm_campaign=NL_RIS+Weekender+Insights+%26+Reports&utm_keyword=,169
https://infogram.com/burgiss-2020-private-capital-performancedata-1ho16vopmrlyx4n,170
https://www.agbi.com/articles/worlds-richest-families-are-shifting-investments-to-gulf/,172
https://twitter.com/nuanced_nl/status/1566382714755981312?s=12&t=wVklBp_Ia6Zv-10PJrvCiw,173
https://thereader.mitpress.mit.edu/the-staggering-ecological-impacts-of-computation-and-the-cloud/,174
https://www.esgtoday.com/metlife-acquires-esg-investor-affirmative-investment-management/,175
https://www.techleap.nl/reports/the-untapped-potential-of-dutch-venture-capital/,176
https://futures.cushmanwakefield.co.uk/intel/the-cut/time-and-space/,177
https://www.deltares.nl/en/news/flood-risk-already-affects-1-81-billion-people-climate-change-and-unplanned-urbanization-could-worsen-exposure/,178
https://www.mckinsey.com/business-functions/mckinsey-digital/our-insights/the-internet-of-things-the-value-of-digitizing-the-physical-world,179
https://www.linkedin.com/posts/ronaldphilip_china-is-on-a-global-warehouse-spree-activity-6899300596466155520-Qjcz,180
https://amp-smh-com-au.cdn.ampproject.org/c/s/amp.smh.com.au/business/banking-and-finance/decarbonise-or-die-world-s-biggest-investor-warns-business-chiefs-20220118-p59p83.html,181
https://www.propertychronicle.com/interviews-with-three-proptech-leaders/#mailing-signup,182
https://www.mckinsey.com/featured-insights/mckinsey-on-books/author-talks-the-forces-working-against-innovation-and-how-to-overcome-them?cid=app,183
https://theshiftproject.org/en/article/unsustainable-use-online-video/,184
https://www.esgtoday.com/denmark-to-tax-carbon-emitters-targets-100-green-aviation-by-end-of-decade/,185
https://www.constructiondive.com/news/self-healing-concrete-ecm-enzymatic-substitute-sucks-carbon-out-air/620368/,186
https://sifted.eu/articles/climate-tech-gigacorns-investors/,187
https://nrep.com/news/2150-closes-oversubscribed-fund-with-e268m-handpicks-more-potential-gigacorns/,188
https://ourworldindata.org/technological-change,189
https://news.crunchbase.com/news/swedens-einride-raises-110m-for-autonomous-and-electric-freight/,190
https://medium.com/agya-ventures/part-4-the-metaverse-how-big-can-this-become-f1a10d226e1b,191
https://www.proptechcollective.com/report,192
https://techcrunch.com/2022/03/03/corporations-are-scrambling-to-get-into-the-venture-game/?guccounter=1,193
https://www.forbes.com/sites/jennifercastenson/2022/03/14/road-trip-shares-top-innovations-solving-housings-biggest-issues/amp/,194
https://www.aoproptech.com/insights/how-dynamic-lca-mitigates-embodied-carbon-in-the-built-world-in-alignment-with-the-european-climate-package,195
https://www-nexuslabs-online.cdn.ampproject.org/c/s/www.nexuslabs.online/nexus-newsletter-145/amp/,196
https://techcrunch-com.cdn.ampproject.org/c/s/techcrunch.com/2022/08/29/singapore-based-propseller-uses-data-to-take-the-hassle-out-of-real-estate-transactions/amp/,197
https://www.greentechmedia.com/articles/read/carbon-lighthouse-raises-20m-to-expand-sensor-and-software-driven-building,198
https://www.linkedin.com/posts/andreasdevriesstrategy_steep-rises-in-battery-raw-materials-prices-activity-6930749092063010816-ajwx?utm_source=linkedin_share&utm_medium=ios_app,199
https://iot-analytics.com/what-ceos-talked-about-q3-2022/,200
https://www.esgtoday.com/blackrock-backs-ultrafast-ev-charging-startup-freewires-125-million-capital-raise/,201
https://www.linkedin.com/posts/preoptima_cement-concrete-embodiedcarbon-activity-7007059048118329344-a1IT?utm_source=share&utm_medium=member_ios,202
https://pitchbook.com/news/articles/russian-VC-firms-sanctions-almaz-alexander-galitsky,203
https://www.linkedin.com/in/tomasztunguz/,204
https://electrek.co/2022/08/25/ca-finalizes-2035-gas-car-ban-a-huge-deal-but-why-not-sooner/,205
https://www.worldometers.info/co2-emissions/co2-emissions-per-capita/,206
https://www.mckinsey.com/about-us/new-at-mckinsey-blog/latest-mckinsey-tech-outlook-identifies-14-key-trends-for-business-leaders?cid=soc-web,207
https://www.propmodo.com/buildings-on-mars-the-scientific-horizon-of-proptech/,208
https://files.slack.com/files-pri/T01S1A3JC4W-F04ETTHAQRX/fw__what_s_new_in_the_built_environment_industry__let_us_tell_you__,210
https://www.esgtoday.com/tpg-raises-over-7-billion-for-climate-solutions-fund/,211
https://techcrunch.com/2022/06/28/cibc-innovation-banking-1-5b-debt-financing-vc-gap/?sf257792714=1,212
https://www.curbed.com/2022/05/new-york-more-airbnb-listings-apartments-rentals.html?utm_campaign=curbed.socialflow&utm_content=all.curbed&utm_source=linkedin&utm_medium=social,213
https://www.linkedin.com/posts/olumide-ashade-7b4089162_download-future-africa-fund-2021-review-activity-6892165251203264513-o_k2,214
https://www.arabnews.com/node/2132771/saudi-arabia,215
https://www.bloomberg.com/graphics/2021-opinion-us-drought-southwest-arizona-water-crisis/,216
https://www.pionline.com/esg/desantis-floats-bill-ban-florida-retirement-system-considering-esg-factors,217
https://ourworldindata.org/co2-emissions,218
https://www.linkedin.com/posts/openspace%2Eai_openspaceai-contech-construction-activity-6890088061045235712-2LTb,219
https://www-cio-com.cdn.ampproject.org/c/s/www.cio.com/article/230768/what-is-a-chief-digital-officer-a-digital-strategist-and-evangelist-in-chief.html/amp,220
https://www.fastcompany.com/90730929/starbucks-wants-to-become-the-gas-station-of-the-future-for-evs,221
https://www.ft.com/content/17cdcb73-bbf0-45f9-984c-fdeba3b1d45c,222
https://news.crunchbase.com/news/powerx-supercharges-home-utilities-with-4m-seed-round/,223
https://twitter.com/makadiaharsh/status/1568259952367607808?s=11&t=MDFDQyXZT_5YADF9FLUCQA,224
https://www.mikedp.com/ibuyer-report,225
https://medium.com/building-the-metaverse/game-economics-part-2-digital-collectibles-and-nfts-6dc629012cfe,227
https://qz.com/2124954/china-on-global-warehouse-spree-to-boost-foreign-trade/amp/,228
https://commercialobserver.com/2022/05/proptech-company-view-could-be-delisted-nasdaq/#.YoPT7u_jd4c.twitter,229
https://metevaras.medium.com/ai-is-uniting-on-off-the-job-training-to-create-something-better-1f7b9a851a6,230
