URL,ID
https://builtworlds.com/insights/robotics-top-50-list/?utm_campaign=News%20%26%20Analysis&utm_medium=email&_hsmi=215936904&_hsenc=p2ANqtz-8yWSbt6AzienUp85rC-f30TrWeWrxUkPtAABhElSfL0yJgdvqMtmaYifadTdHnpgKUvMv2CDND4kU5W_eASNmDEtEigtUt4X677uWVk8sdNcHgwZI&utm_content=215936904&utm_source=hs_email,290
http://www.amfibi.com/au/20970-f7998d0d,292
https://blueprint.connectiv.com/companies-attending/,294
https://www.strategyr.com/,295
https://airtable.com/shruFVrV1Je3LBeNK/tblBT7ghNE1FUhcP2,297
https://zain-ventures.com/investing-in-residential-real-estate-tokenization-with-quantmre/,298
https://www.canopyanalytics.com/,299
https://startupill.com/101-best-predictive-analytics-startups-in-canada-of-2021/,300
https://www.crunchbase.com/organization/eaab6078-2fec-945a-11a6-4c327a87bd03,301
https://www.realtor.com/news/trends/cities-that-will-dominate-home-construction.amp/,302
https://www.nexuslabs.online/nexus-lore/,303
https://builtworlds.com/insights/2021-robotics-50-list/,304
https://www.linkedin.com/posts/nar-reach-_second-century-ventures-announces-17-companies-activity-6917111932634152960-Uo-z?utm_source=linkedin_share&utm_medium=ios_app,305
https://www.proptechmap.com/,307
https://www.cbinsights.com/research/most-active-tech-venture-capital-firms-us-map/,309
https://climate50.com/,311
https://www.cbinsights.com/research/top-startups-latin-america-map/,312
https://www.linkedin.com/posts/tim-washington_electric-vehicle-charging-everything-you-activity-6917638817273298944-J4hw?utm_source=linkedin_share&utm_medium=ios_app,313
https://www.soletairpower.fi/brand-resources/,314
https://airtable.com/shrP6Zy85Av9xKnJe/tbl5flf003fSaZ5E5,315
https://www.openvc.app/blog/vc-list,316
https://www.naaonline.org,317
https://www.linkedin.com/posts/smdaz_cre-and-workplace-technology-demo-day-cre-activity-6845797194029768704-sUrn,319
https://www.plugandplaytechcenter.com/press/plug-and-play-morocco-launches-batch-3-of-their-program/,320
https://howmuch.net/,321
https://proptechnorway.co/about/,322
https://sifted.eu/articles/swiss-startups-to-watch/,323
https://www.cemexventures.com/the-biggest-startup-competition-in-the-construction-industry-names-its-2021-winner/,325
https://sifted.eu/articles/europe-climate-vcs-cop26/,326
https://www.proptechreview.com/,327
https://siliconroad.vc/us/,328
https://www.linkedin.com/posts/marcelvanoost_donedeal-fintech-venturecapital-activity-6922169953781460992-0obG?utm_source=linkedin_share&utm_medium=ios_app,329
https://verticaltech.substack.com/p/what-matters-this-week-41622?s=r,330
https://www.linkedin.com/posts/essanchez_earthday2022-climatechange-startups-activity-6923244958648836096-Cgz2?utm_source=linkedin_share&utm_medium=ios_app,331
https://explodingtopics.com/blog/proptech-startups,333
https://turnoverbnb.com/?utm_medium=social&utm_source=linkedin&utm_campaign=lkdn,334
https://hubblehq.com/blog/famous-companies-workplace-strategies?utm_source=DSMN8&utm_medium=LinkedIn,335
https://www.linkedin.com/posts/guillaumededorlodot_climatetech-cleantech-vc-activity-6864585567334608896-fQIc,337
https://blossomstreetventures.medium.com/q2-saas-multiples-have-collapsed-b3034c454481,338
https://fund-board.com/,339
https://climate50.com/,342
https://lnkd.in/eurh5AH5,345
https://www.freight.coffee/post/25-top-logistics-startups-companies-palo-alto,346
https://www.loggamera.com/en/loggamera-portal/,347
https://www.linkedin.com/posts/obediah-ayton-ab84a464_venturecapital-startups-activity-6999366108797390848-FtmI/?utm_source=share&utm_medium=member_desktop,349
https://climatetechvc.substack.com/p/-constructing-the-energy-transition,350
